keys,zh,en,ja
MENU_TITLE,A G L,A G L,A G L
MENU_SUBTITLE,AIR  GROUND  LINK  //  俯视战斗机模拟,AIR  GROUND  LINK  //  Top-Down Fighter Sim,AIR  GROUND  LINK  //  トップダウン戦闘機シム
MENU_MODE_LABEL,[ 选择模式 ],[ Select Mode ],[ モード選択 ]
MENU_MODE_SANDBOX_NAME,沙盒测试,Sandbox,サンドボックス
MENU_MODE_SANDBOX_DESC,自由飞行 / 武器测试 / AI 对战,Free Flight / Weapons / AI Dogfight,フリーフライト / 武器テスト / AI 戦闘
MENU_MODE_SURVIVOR_NAME,生存模式,Survival,サバイバル
MENU_MODE_SURVIVOR_DESC,击落敌机 / 升级武器 / 存活越久越好,Kill Enemies / Upgrade / Survive,撃墜 / アップグレード / 長く生き残れ
MENU_MODE_MISSION_NAME,任务模式,Campaign,キャンペーン
MENU_MODE_MISSION_DESC,即将推出,Coming Soon,近日公開
MENU_VERSION,v0.1.0-dev  //  Godot 4.6  //  GL Compatibility,v0.1.0-dev  //  Godot 4.6  //  GL Compatibility,v0.1.0-dev  //  Godot 4.6  //  GL Compatibility
STATE_ON,开,ON,ON
STATE_OFF,关,OFF,OFF
HUD_HEADING_FMT,HDG %03d  M%.2f%s,HDG %03d  M%.2f%s,HDG %03d  M%.2f%s
HUD_STALL,  STALL,  STALL,  STALL
HUD_KILLS_FMT,击杀: %d,Kills: %d,撃墜: %d
HUD_LEVEL_FMT,LV %d    %d / %d,LV %d    %d / %d,LV %d    %d / %d
HUD_GAMEOVER_TITLE,[ GAME OVER ],[ GAME OVER ],[ GAME OVER ]
HUD_GAMEOVER_LEVEL_FMT,等级: %d,Level: %d,レベル: %d
HUD_GAMEOVER_TIME_FMT,存活时间: %02d:%02d,Survived: %02d:%02d,生存時間: %02d:%02d
HUD_GAMEOVER_KILLS_FMT,击杀数: %d,Kills: %d,撃墜数: %d
HUD_GAMEOVER_HINT,按 ESC 返回主菜单,Press ESC to return to main menu,ESC でメインメニューへ
HUD_GAMEOVER_MERIT_FMT,功勋  +%d,Merit  +%d,功勲  +%d
HUD_GAMEOVER_MERIT_DETAIL_FMT,（本局经验 %d  ·  账户合计 %d）,(Run XP %d  ·  Total %d),（本戦経験 %d  ·  累計 %d）
MENU_MERIT_LABEL,功勋,Merit,功勲
TACTIC_HEADER,[ 战术 ],[ TACTICS ],[ 戦術 ]
TACTIC_MISSILE_PRIORITY,1 导弹优先,1 Missile Priority,1 ミサイル優先
TACTIC_GUN_PRIORITY,2 机炮优先,2 Gun Priority,2 ガン優先
TACTIC_CLIMB_PRIORITY,3 爬升优先,3 Climb High,3 高高度優先
TACTIC_LOW_ALT,4 低空优先,4 Fly Low,4 低空優先
TACTIC_EVADE_FMT,E 规避: %s,E Evade: %s,E 回避: %s
TACTIC_AUTOFIRE_FMT,F 自动发射: %s,F Auto-Fire: %s,F 自動発射: %s
TACTIC_AUTO_ENGAGE_FMT,自动交战: %s,Auto-Engage: %s,自動交戦: %s
UPGRADE_HEADER,[ 选择升级 ],[ Select Upgrade ],[ アップグレード選択 ]
MAP_SELECT_TITLE,[ 选择地图 ],[ Select Map ],[ マップ選択 ]
MAP_SELECT_SUBTITLE,生存模式  //  SURVIVAL MODE,SURVIVAL MODE,サバイバル  //  SURVIVAL MODE
MAP_SELECT_HINT_ESC,ESC 返回主菜单,ESC to return to main menu,ESC でメインメニューへ
SQUAD_HEADER,[ 小队指挥 ],[ SQUAD CMD ],[ 小隊指揮 ]
SQUAD_FORMATION_FMT,5 阵型: %s,5 Formation: %s,5 編隊: %s
SQUAD_ENGAGE_FMT,6 交战: %s,6 Engage: %s,6 交戦: %s
SQUAD_WEAPON_FMT,7 武器: %s,7 Weapon: %s,7 武器: %s
SQUAD_ENGAGE_FREE,自由交战,Free Engage,自由交戦
SQUAD_ENGAGE_FOLLOW,跟随长机,Follow Leader,リーダー追従
SQUAD_ENGAGE_GUARD,守护后方,Guard Rear,後方警戒
WEAPON_PREF_MISSILE,导弹优先,Missile Priority,ミサイル優先
WEAPON_PREF_GUN,机炮优先,Gun Priority,ガン優先
WEAPON_GUN,机炮,Gun,ガン
WEAPON_MISSILE,导弹,Missile,ミサイル
WEAPON_ROCKET,火箭弹,Rocket,ロケット
WEAPON_AOE,爆炸,Blast,爆発
WEAPON_CRASH,坠地,Crash,墜落
EVOLUTION_TITLE,机体进化,Evolution,機体進化
EVOLUTION_SUBTITLE_FMT,王牌 %s — 选择进化路线（僚机将跟随）,Ace %s — choose an evolution (wingmen follow),エース %s — 進化先を選択（僚機は追従）
EVOLUTION_SKIP,暂不进化,Not now,今回は見送る
EVOLUTION_LOCKED_FMT,需要 LV %d,Requires LV %d,LV %d が必要
EVOLUTION_DONE_FMT,全队进化 → %s,Squad evolved → %s,編隊が進化 → %s
EVOLUTION_CAT_AIR,制空,Air superiority,制空
EVOLUTION_CAT_EW,电战,Electronic warfare,電子戦
EVOLUTION_CAT_RANGE,远程,Long range,長距離
EVOLUTION_CAT_ATTACK,攻击,Attack,攻撃
EVOLUTION_CAT_OMNI,全能,Omni-role,万能
AIRCRAFT_A10_DISPLAY,A-10 疣猪,A-10 Warthog,A-10 ウォートホッグ
AIRCRAFT_F15_DISPLAY,F-15 鹰,F-15 Eagle,F-15 イーグル
AIRCRAFT_F15_CARDDESC,"重型双发制空基底。综合全面、上手友好，进化路线最多的起手之选。","Heavy twin-engine air-superiority base. Well-rounded, beginner-friendly, with the most evolution routes.",重量級双発制空戦闘機。バランス型で扱いやすく、進化ルートが最も多い入門機。
AIRCRAFT_F22_DISPLAY,F-22 猛禽,F-22 Raptor,F-22 ラプター
AIRCRAFT_F35_DISPLAY,F-35 闪电II,F-35 Lightning II,F-35 ライトニングII
